Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
ETERNAL,True,7.64,0.396,25.92,62,30.0,80.6,6.38,9.68,-7.36,1.32,16.1,395.55,17.05,-14.59,5.48,7.85,2.0,2021-07-23,2026-08-25,5.1,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,19.400000000000006,12.15686274509804,5.882352941176471,6.374239999999999,1.1686086360520906,0.3962732919254658,34.9624,14.59,True,19.68033086419753,6.38,0.8059999999999999,0.38271604938271603,19.68,1.2592,1.0,1.0,1.0,1.0,24.78,93.41359773371106,88.88101983002834,91.15,98.08781869688386,95.12544802867383,99.43262411347517,97.52,4.5357902197023385,96.29629629629629,94.25939050318922,59.08,39.30594900849859,29.234585400425228,25.743626062322946,99.5042492917847,42.43,54.25531914893617,21.91926345609065,90.29745042492918,58.6,22.79,24.38,11.82,8.49,5.86,73.32803130067173,3.717220893629629,66.05,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,1,70.2,B,BUY
KRISHANA,True,8.04,0.309,45.07,98,49.0,66.3,4.87,10.72,-6.66,1.61,15.8,477.03,22.52,-29.2,3.17,15.91,4.0,2017-02-27,2026-08-25,9.5,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,33.7,10.31578947368421,5.157894736842105,4.862939999999999,0.7712328767123288,0.3082278481012658,15.4379,29.2,True,15.980978787878788,4.87,0.6629999999999999,0.494949494949495,15.98,1.4506999999999999,1.0,1.0,1.0,1.0,23.18,87.03966005665723,95.82152974504248,91.43,94.40509915014165,97.84946236559139,95.95744680851064,95.94,19.27710843373494,99.07407407407408,67.43444365698087,59.25,66.04107648725213,45.818568391211905,43.094900849858355,95.04249291784703,59.6,87.69503546099291,24.04390934844193,71.60056657223795,70.14,22.86,23.99,11.85,11.92,7.01,77.62568350968492,3.477540889136363,69.46,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,2,69.51,B,BUY
MAHASTEEL,True,6.02,0.504,25.8,113,70.0,61.9,5.32,14.05,-8.91,1.58,10.5,600.66,9.25,-48.93,2.57,2.63,6.0,2016-07-01,2026-08-25,10.1,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,38.1,11.18811881188119,6.930693069306931,5.302240000000001,0.18904557531166974,0.5066666666666667,13.6724,48.93,True,17.470330516431925,5.32,0.619,0.5305164319248826,17.47,1.258,1.0,1.0,1.0,1.0,21.98,96.671388101983,88.73937677053824,92.71,96.10481586402267,86.02150537634408,90.1418439716312,91.21,56.34301913536499,85.32763532763533,27.852586817859677,59.37,80.77195467422096,81.53791637136783,45.29036827195468,86.43767705382436,72.94,85.70921985815603,68.83852691218131,81.58640226628894,81.1,23.18,22.8,11.87,14.59,8.11,80.54988701836221,3.2966513684507044,71.76,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,3,68.85,B+,BUY
LAURUSLABS,True,12.33,0.334,31.95,115,60.0,62.6,4.86,11.85,-6.85,1.73,14.5,558.39,17.5,-35.19,2.89,9.98,5.0,2016-12-19,2026-08-25,9.7,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,37.4,11.855670103092784,6.185567010309279,4.856199999999999,0.4973003694231316,0.3351724137931035,14.0454,35.19,True,16.273088372093024,4.86,0.626,0.5348837209302325,16.27,1.3195000000000001,1.0,1.0,1.0,1.0,21.47,89.44759206798867,91.43059490084985,90.44,94.3342776203966,95.44802867383513,94.04255319148936,94.61,30.22678951098512,98.00569800569801,46.31467044649185,57.97,82.61331444759207,62.367115520907156,43.48441926345609,88.59773371104815,68.67,92.34042553191489,34.20679886685553,87.74787535410765,79.34,22.61,23.65,11.59,13.73,7.93,79.52333197049494,3.2208510160465122,70.82,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,4,67.62,B+,BUY
PITTIENG,True,13.08,0.335,12.85,142,85.0,63.4,4.32,10.91,-7.09,1.54,12.9,613.45,25.96,-34.17,2.66,26.18,3.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,36.6,13.148148148148147,7.87037037037037,4.322000000000001,0.7597307579748317,0.33488372093023255,11.491200000000001,34.17,True,16.071114049586782,4.32,0.634,0.5867768595041323,16.07,1.1285,1.0,1.0,1.0,1.0,18.14,89.66005665722379,75.92067988668555,82.79,91.07648725212465,98.49462365591398,91.70212765957447,93.63,28.20694542877392,99.64387464387464,84.72714386959603,67.34,97.20254957507082,98.4053862508859,73.76062322946176,90.72237960339945,90.67,82.58865248226951,47.946175637393765,95.43201133144476,79.51,20.7,23.41,13.47,18.13,7.95,83.65741048387642,2.7204378307438026,73.83,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,5,64.12,B+,WATCH
BEPL,True,16.14,0.304,35.51,136,76.0,58.1,4.03,12.79,-8.11,1.58,13.3,548.24,19.86,-30.7,2.19,18.42,3.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,41.9,12.592592592592592,7.037037037037036,4.032899999999998,0.6469055374592834,0.3030075187969925,8.825700000000001,30.7,True,13.492986440677965,4.03,0.581,0.576271186440678,13.49,1.3551,1.0,1.0,1.0,1.0,18.28,86.40226628895185,92.84702549575071,89.62,88.91643059490086,96.63082437275986,82.94326241134752,89.71,21.190644932671866,99.43019943019942,84.72714386959603,64.46,95.64447592067988,90.57406094968108,73.76062322946176,75.10623229461756,85.83,85.70921985815603,44.36968838526912,92.88243626062322,79.59,22.41,22.43,12.89,17.17,7.96,82.85038394007569,2.7426518888644065,73.17,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,6,64.01,B+,WATCH
ADANIENT,True,10.06,0.281,1.53,150,76.0,65.3,4.45,10.61,-7.16,1.48,15.8,667.02,21.81,-45.18,2.79,14.82,6.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,34.7,13.888888888888888,7.037037037037036,4.44381,0.4827357237715803,0.28164556962025317,12.415500000000002,45.18,True,17.4351,4.45,0.653,0.6,17.44,1.0153,1.0,1.0,1.0,1.0,17.7,84.31303116147308,56.798866855524075,70.56,92.59915014164307,97.63440860215053,93.19148936170212,94.38,48.759744861800144,99.002849002849,27.852586817859677,61.12,98.65439093484419,90.57406094968108,73.76062322946176,93.66147308781869,89.66,76.63120567375886,24.04390934844193,97.66288951841359,72.42,17.64,23.59,12.22,17.93,7.24,78.63137849305656,2.6552785544999997,69.49,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,7,61.3,B,WATCH
DIXON,True,10.16,0.258,24.39,103,55.0,66.0,4.44,9.97,-6.32,1.58,17.2,457.19,17.79,-32.05,3.07,9.43,5.0,2017-09-18,2026-08-25,8.9,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,34.0,11.573033707865168,6.179775280898876,4.4314,0.5550702028081124,0.258139534883721,13.6308,32.05,True,14.868532019704437,4.44,0.66,0.5073891625615764,14.87,1.2439,1.0,1.0,1.0,1.0,18.49,80.59490084985835,87.6770538243626,84.14,92.38668555240793,95.7706093189964,95.42553191489361,94.32,23.74202693125443,97.72079772079772,46.31467044649185,55.28,70.9985835694051,53.508150248051024,38.81019830028329,94.72379603399433,62.14,85.70921985815603,14.907932011331445,85.55240793201133,71.5,21.03,23.58,11.06,12.43,7.15,75.24737441575114,2.774245046896552,66.73,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,8,61.11,B,WATCH
KARURVYSYA,True,4.99,0.218,15.46,136,64.0,63.2,3.97,9.94,-6.29,1.58,18.2,540.33,10.16,-35.03,2.72,5.02,4.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,36.8,12.592592592592592,5.925925925925926,3.9673599999999998,0.29003711104767343,0.21813186813186816,10.7984,35.03,True,14.458874576271189,3.97,0.632,0.576271186440678,14.46,1.1546,1.0,1.0,1.0,1.0,16.69,73.19405099150141,78.96600566572238,76.08,88.4915014164306,87.92114695340501,92.65957446808511,89.48,29.730687455705173,92.87749287749287,67.43444365698087,61.26,95.64447592067988,69.91495393338059,73.76062322946176,90.22662889518413,82.93,85.70921985815603,9.560906515580736,92.88243626062322,72.63,19.02,22.37,12.25,16.59,7.26,77.48946412404771,2.504132487864407,68.37,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,9,59.23,B,WATCH
ACUTAAS,True,7.0,0.282,7.3,76,31.0,67.1,5.08,10.61,-6.19,1.71,18.0,386.42,17.57,-33.91,3.5,3.06,3.0,2021-09-14,2026-08-25,4.9,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,32.900000000000006,15.510204081632653,6.326530612244897,5.082799999999998,0.5181362429961663,0.2822222222222222,17.78,33.91,True,14.719299999999997,5.08,0.6709999999999999,0.4318181818181818,14.72,1.073,1.0,1.0,1.0,1.0,15.79,84.59631728045326,66.67847025495752,75.64,95.39660056657225,95.62724014336918,97.44680851063829,96.04,27.427356484762576,87.14387464387464,84.72714386959603,62.65,46.88385269121813,30.297661233167965,24.398016997167137,95.89235127478753,44.47,91.73758865248227,10.375354107648725,99.5042492917847,77.8,18.91,24.01,12.53,8.89,7.78,72.12401937480611,2.3690713349999992,63.67,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,10,55.53,B,WATCH
